coverage,wdid,lon,lat,label,country,topdiv
http://dbpedia.org/resource/Columbus%2C_Ohio,Q16567,-83.00055555555555,39.96222222222222,Columbus,United States of America,Ohio
http://dbpedia.org/resource/Colville%2C_Washington,Q2601326,-117.90083333333,48.545,Colville,United States of America,Washington
http://dbpedia.org/resource/Concord%2C_New_Hampshire,Q28249,-71.538055555556,43.206666666667,Concord,United States of America,New Hampshire
http://dbpedia.org/resource/Condon%2C_Oregon,Q2252119,-120.185,45.235555555556,Condon,United States of America,Oregon
http://dbpedia.org/resource/Connersville%2C_Indiana,Q532408,-85.137777777778,39.653888888889,Connersville,United States of America,Indiana
http://dbpedia.org/resource/Constantine%2C_Michigan,Q580050,-85.668611111111,41.841111111111,Constantine,United States of America,Michigan
http://dbpedia.org/resource/Convent%2C_Louisiana,Q2996218,-90.829722222222,30.020833333333,Convent,United States of America,Louisiana
http://dbpedia.org/resource/Conway%2C_Arkansas,Q79853,-92.453333333333,35.087222222222,Conway,United States of America,Arkansas
http://dbpedia.org/resource/Cookeville%2C_Tennessee,Q2456192,-85.504295,36.164202,Cookeville,United States of America,Tennessee
http://dbpedia.org/resource/Coolgardie%2C_Western_Australia,Q1129708,121.164,-30.953,Coolgardie,Australia,Western Australia
http://dbpedia.org/resource/Coolidge%2C_Arizona,Q80067,-111.52305555556,32.977222222222,Coolidge,United States of America,Arizona
http://dbpedia.org/resource/Cooma,Q1129726,149.1177778,-36.23166666666667,Cooma,Australia,New South Wales
http://dbpedia.org/resource/Cooperstown%2C_New_York,Q1025016,-74.926944444444,42.697222222222,Cooperstown,United States of America,New York
http://dbpedia.org/resource/Cooperstown%2C_North_Dakota,Q1999157,-98.123333333333,47.445,Cooperstown,United States of America,North Dakota
http://dbpedia.org/resource/Cootamundra,Q2595446,148.0344444,-34.64833333333333,Cootamundra,Australia,New South Wales
http://dbpedia.org/resource/Coraki%2C_New_South_Wales,Q5169438,153.2844444,-28.998333333333335,Coraki,Australia,New South Wales
http://dbpedia.org/resource/Cordele%2C_Georgia,Q2210265,-83.7772,31.9642,Cordele,United States of America,Georgia
http://dbpedia.org/resource/Cordova%2C_Alaska,Q79607,-145.75891666666666,60.54394444444444,Cordova,United States of America,Alaska
http://dbpedia.org/resource/Corinth%2C_Mississippi,Q1992093,-88.515277777778,34.937222222222,Corinth,United States of America,Mississippi
http://dbpedia.org/resource/Corowa,Q2482882,146.3844444,-35.994166666666665,Corowa,Australia,New South Wales
http://dbpedia.org/resource/Corpus_Christi%2C_Texas,Q49242,-97.401944444444,27.742777777778,Corpus Christi,United States of America,Texas
http://dbpedia.org/resource/Corryong,Q2998001,147.899,-36.1981,Corryong,Australia,Victoria
http://dbpedia.org/resource/Corsicana%2C_Texas,Q939602,-96.469444444444,32.0925,Corsicana,United States of America,Texas
http://dbpedia.org/resource/Corvallis%2C_Oregon,Q748474,-123.27599722222,44.570780555556,Corvallis,United States of America,Oregon
http://dbpedia.org/resource/Corydon%2C_Indiana,Q1196479,-86.1253,38.2128,Corydon,United States of America,Indiana
http://dbpedia.org/resource/Cottonwood%2C_Idaho,Q1517328,-116.35055555556,46.052222222222,Cottonwood,United States of America,Idaho
http://dbpedia.org/resource/Cottonwood_Falls%2C_Kansas,Q2232359,-96.5431,38.3681,Cottonwood Falls,United States of America,Kansas
http://dbpedia.org/resource/Coudersport%2C_Pennsylvania,Q507887,-78.0186,41.7739,Coudersport,United States of America,Pennsylvania
http://dbpedia.org/resource/Coulee_City%2C_Washington,Q1507847,-119.291,47.6119,Coulee City,United States of America,Washington
http://dbpedia.org/resource/Council_Bluffs%2C_Iowa,Q695565,-95.862,41.253,Council Bluffs,United States of America,Iowa
http://dbpedia.org/resource/Council_Grove%2C_Kansas,Q1012367,-96.489722222222,38.660555555556,Council Grove,United States of America,Kansas
http://dbpedia.org/resource/Covington%2C_Louisiana,Q1014171,-90.1042,30.4789,Covington,United States of America,Louisiana
http://dbpedia.org/resource/Covington%2C_Tennessee,Q1890228,-89.647222222222,35.565,Covington,United States of America,Tennessee
http://dbpedia.org/resource/Cowra,Q1138239,148.6577778,-33.818333333333335,Cowra,Australia,New South Wales
http://dbpedia.org/resource/Crawfordsville%2C_Indiana,Q986629,-86.896666666667,40.038888888889,Crawfordsville,United States of America,Indiana
http://dbpedia.org/resource/Crawfordville%2C_Florida,Q631217,-84.375277777778,30.176111111111,Crawfordville,United States of America,Florida
http://dbpedia.org/resource/Cresco%2C_Iowa,Q1914623,-92.115,43.374444444444,Cresco,United States of America,Iowa
http://dbpedia.org/resource/Cressy%2C_Victoria,Q5184529,143.633,-38.0167,Cressy,Australia,Victoria
http://dbpedia.org/resource/Crested_Butte%2C_Colorado,Q592729,-106.98777777778,38.869722222222,Crested Butte,United States of America,Colorado
http://dbpedia.org/resource/Creswick%2C_Victoria,Q992412,143.9,-37.4333,Creswick,Australia,Victoria
http://dbpedia.org/resource/Crofton%2C_Kentucky,Q2617616,-87.4853,37.0478,Crofton,United States of America,Kentucky
http://dbpedia.org/resource/Crookwell%2C_New_South_Wales,Q3003722,149.46666666667,-34.45,Crookwell,Australia,New South Wales
http://dbpedia.org/resource/Crossville%2C_Tennessee,Q1028151,-85.031388888889,35.954166666667,Crossville,United States of America,Tennessee
http://dbpedia.org/resource/Crystal%2C_Colorado,Q5191099,-107.101111,39.059167,Crystal,United States of America,Colorado
http://dbpedia.org/resource/Crystal_Falls%2C_Michigan,Q2738898,-88.333888888889,46.098055555556,Crystal Falls,United States of America,Michigan
http://dbpedia.org/resource/Culbertson%2C_Montana,Q961402,-104.51722222222,48.147222222222,Culbertson,United States of America,Montana
http://dbpedia.org/resource/Cumberland%2C_Maryland,Q754868,-78.762777777778,39.647777777778,Cumberland,United States of America,Maryland
http://dbpedia.org/resource/Custer%2C_South_Dakota,Q1026175,-103.5975,43.768333333333,Custer,United States of America,South Dakota
http://dbpedia.org/resource/Cut_Bank%2C_Montana,Q968158,-112.33111111111,48.634722222222,Cut Bank,United States of America,Montana
http://dbpedia.org/resource/Cynthiana%2C_Kentucky,Q1003869,-84.2969,38.3883,Cynthiana,United States of America,Kentucky
http://dbpedia.org/resource/Dakota_City%2C_Nebraska,Q941638,-96.417777777778,42.415277777778,Dakota City,United States of America,Nebraska
http://dbpedia.org/resource/Dallas,Q16557,-96.808888888889,32.779166666667,Dallas,United States of America,Texas
http://dbpedia.org/resource/Dallas%2C_Oregon,Q630985,-123.31638888889,44.921111111111,Dallas,United States of America,Oregon
http://dbpedia.org/resource/Dalyston,Q17050437,145.5408,-38.5473,Dalyston,Australia,Victoria
http://dbpedia.org/resource/Danbury%2C_Connecticut,Q49198,-73.471111111111,41.402222222222,Danbury,United States of America,Connecticut
http://dbpedia.org/resource/Dandenong%2C_Victoria,Q1159408,145.215,-37.981,Dandenong,Australia,Victoria
http://dbpedia.org/resource/Dannebrog%2C_Nebraska,Q934055,-98.546666666667,41.118611111111,Dannebrog,United States of America,Nebraska
http://dbpedia.org/resource/Danville%2C_Indiana,Q1022769,-86.5178,39.7608,Danville,United States of America,Indiana
http://dbpedia.org/resource/Danville%2C_Kentucky,Q988923,-84.7697,37.6456,Danville,United States of America,Kentucky
http://dbpedia.org/resource/Danville%2C_Pennsylvania,Q1135472,-76.6119,40.9617,Danville,United States of America,Pennsylvania
http://dbpedia.org/resource/Danville%2C_Virginia,Q511922,-79.404404,36.587238,Danville,United States of America,Virginia
http://dbpedia.org/resource/Darling_Downs,Q1166361,151.63569722222,-27.820680555556,Darling Downs,Australia,Queensland
http://dbpedia.org/resource/Darlington,Q213181,-1.5572222222222,54.522777777778,Darlington,United Kingdom,England
http://dbpedia.org/resource/Darlington_Agency,Q18149225,-98.0089,35.5753,Darlington Agency,United States of America,Oklahoma
http://dbpedia.org/resource/Darwin%2C_Northern_Territory,Q11568,130.84111111111,-12.438055555556,Darwin,Australia,Northern Territory
http://dbpedia.org/resource/Davenport%2C_Iowa,Q26887,-90.590833333333,41.543055555556,Davenport,United States of America,Iowa
http://dbpedia.org/resource/Dawson%2C_Georgia,Q1028058,-84.4408,31.7739,Dawson,United States of America,Georgia
http://dbpedia.org/resource/Dayboro%2C_Queensland,Q3019323,152.824,-27.1962,Dayboro,Australia,Queensland
http://dbpedia.org/resource/Daylesford%2C_Victoria,Q3019340,144.15,-37.35,Daylesford,Australia,Victoria
http://dbpedia.org/resource/Daysdale,Q5243427,146.3011111,-35.64833333333333,Daysdale,Australia,New South Wales
http://dbpedia.org/resource/Dayton%2C_Ohio,Q34739,-84.2,39.766666666667,Dayton,United States of America,Ohio
http://dbpedia.org/resource/Daytona_Beach%2C_Florida,Q490595,-81.037777777778,29.207222222222,Daytona Beach,United States of America,Florida
http://dbpedia.org/resource/DeLand%2C_Florida,Q988934,-81.300447222222,29.028947222222,DeLand,United States of America,Florida
http://dbpedia.org/resource/De_Kalb%2C_Mississippi,Q2256329,-88.6503,32.7697,De Kalb,United States of America,Mississippi
http://dbpedia.org/resource/De_Lamar%2C_Idaho,Q5244561,-116.831389,43.024444,"De Lamar, Idaho",United States of America,Idaho
http://dbpedia.org/resource/De_Pere%2C_Wisconsin,Q1569619,-88.074166666667,44.446111111111,De Pere,United States of America,Wisconsin
http://dbpedia.org/resource/De_Queen%2C_Arkansas,Q79410,-94.341944444444,34.04,De Queen,United States of America,Arkansas
http://dbpedia.org/resource/De_Smet%2C_South_Dakota,Q2625666,-97.551666666667,44.385833333333,De Smet,United States of America,South Dakota
http://dbpedia.org/resource/Dearborn%2C_Michigan,Q430464,-83.213480555556,42.311330555556,Dearborn,United States of America,Michigan
http://dbpedia.org/resource/Decorah%2C_Iowa,Q1781710,-91.7903,43.3017,Decorah,United States of America,Iowa
http://dbpedia.org/resource/Deer_Lodge%2C_Montana,Q960518,-112.73305555556,46.396111111111,Deer Lodge,United States of America,Montana
http://dbpedia.org/resource/Delaware%2C_Ohio,Q986183,-83.071944444444,40.298888888889,Delaware,United States of America,Ohio
http://dbpedia.org/resource/Delaware_City%2C_Delaware,Q755936,-75.591666666667,39.575,Delaware City,United States of America,Delaware
http://dbpedia.org/resource/Delegate%2C_New_South_Wales,Q2295730,148.9344444,-37.04833333333333,Delegate,Australia,New South Wales
http://dbpedia.org/resource/Delft,Q690,4.359166666666667,52.01166666666666,Delft,Netherlands,South Holland
http://dbpedia.org/resource/Delmar%2C_Delaware,Q753759,-75.5717,38.4583,Delmar,United States of America,Delaware
http://dbpedia.org/resource/Deloraine%2C_Tasmania,Q630336,146.66666666667,-41.533333333333,Deloraine,Australia,Tasmania
http://dbpedia.org/resource/Delta%2C_Colorado,Q651793,-108.063,38.7408,Delta,United States of America,Colorado
http://dbpedia.org/resource/Deming%2C_New_Mexico,Q988813,-107.75583333333,32.261111111111,Deming,United States of America,New Mexico
http://dbpedia.org/resource/Denbigh,Q1186888,-3.4157111111111,53.187169444444,Denbigh,United Kingdom,Wales
http://dbpedia.org/resource/Deniliquin,Q1002118,144.96666666667,-35.533055555556,Deniliquin,Australia,New South Wales
http://dbpedia.org/resource/Denison%2C_Iowa,Q986171,-95.351111111111,42.017222222222,Denison,United States of America,Iowa
http://dbpedia.org/resource/Denver,Q16554,-104.98472222222,39.739166666667,Denver,United States of America,Colorado
http://dbpedia.org/resource/Derby,Q43475,-1.4766666666666666,52.92166666666667,Derby,United Kingdom,England
http://dbpedia.org/resource/Dermott%2C_Arkansas,Q79321,-91.437777777778,33.528611111111,Dermott,United States of America,Arkansas
http://dbpedia.org/resource/Des_Arc%2C_Arkansas,Q79916,-91.500555555556,34.975555555556,Des Arc,United States of America,Arkansas
http://dbpedia.org/resource/Des_Moines%2C_Iowa,Q39709,-93.620833333333,41.590833333333,Des Moines,United States of America,Iowa
http://dbpedia.org/resource/Detroit,Q12439,-83.0475,42.331666666667,Detroit,United States of America,Michigan
http://dbpedia.org/resource/Devils_Lake%2C_North_Dakota,Q1772496,-98.866666666667,48.116666666667,Devils Lake,United States of America,North Dakota
http://dbpedia.org/resource/Dickinson%2C_North_Dakota,Q853559,-102.78888888889,46.883611111111,Dickinson,United States of America,North Dakota
http://dbpedia.org/resource/Dickson%2C_Tennessee,Q2354539,-87.374444444444,36.071388888889,Dickson,United States of America,Tennessee
http://dbpedia.org/resource/Dillingham%2C_Alaska,Q79383,-158.4625,59.040277777778,Dillingham,United States of America,Alaska
http://dbpedia.org/resource/Dillon%2C_Montana,Q955026,-112.63416666667,45.215833333333,Dillon,United States of America,Montana
http://dbpedia.org/resource/Dillon%2C_South_Carolina,Q2276236,-79.368055555556,34.417777777778,Dillon,United States of America,South Carolina
http://dbpedia.org/resource/Dimboola,Q835611,142.01666666667,-36.45,Dimboola,Australia,Victoria
http://dbpedia.org/resource/Dodge_City%2C_Kansas,Q647127,-100.01833333333,37.759722222222,Dodge City,United States of America,Kansas
http://dbpedia.org/resource/Dodgeville%2C_Wisconsin,Q1013664,-90.131111111111,42.963333333333,Dodgeville,United States of America,Wisconsin
http://dbpedia.org/resource/Doetinchem,Q145845,6.2833333333333,51.966666666667,Doetinchem,Netherlands,Gelderland
http://dbpedia.org/resource/Dolores%2C_Colorado,Q923230,-108.498,37.4744,Dolores,United States of America,Colorado
http://dbpedia.org/resource/Donald%2C_Victoria,Q3035979,142.953,-36.3157,Donald,Australia,Victoria
http://dbpedia.org/resource/Donaldsonville%2C_Louisiana,Q2355094,-90.994166666667,30.1,Donaldsonville,United States of America,Louisiana
http://dbpedia.org/resource/Doniphan%2C_Kansas,Q5296131,-95.080833333333,39.641666666667,Doniphan,United States of America,Kansas
http://dbpedia.org/resource/Doniphan%2C_Missouri,Q962358,-90.8222,36.6222,Doniphan,United States of America,Missouri
http://dbpedia.org/resource/Dookie%2C_Victoria,Q5297014,145.7,-36.3333,Dookie,Australia,Victoria
http://dbpedia.org/resource/Dorrigo%2C_New_South_Wales,Q2580925,152.75331388889,-30.398983333333,Dorrigo,Australia,New South Wales
http://dbpedia.org/resource/Douglas%2C_Arizona,Q79878,-109.54138888889,31.345,Douglas,United States of America,Arizona
http://dbpedia.org/resource/Douglas%2C_Juneau%2C_Alaska,Q5301142,-134.3925,58.275555555556,Douglas,United States of America,Alaska
http://dbpedia.org/resource/Dover%2C_Delaware,Q33518,-75.525709,39.161662,Dover,United States of America,Delaware
http://dbpedia.org/resource/Dover%2C_New_Hampshire,Q48215,-70.875,43.195277777778,Dover,United States of America,New Hampshire
http://dbpedia.org/resource/Dover%2C_Ohio,Q990927,-81.4778,40.5267,Dover,United States of America,Ohio
http://dbpedia.org/resource/Dowagiac%2C_Michigan,Q2298596,-86.108611111111,41.984166666667,Dowagiac,United States of America,Michigan
http://dbpedia.org/resource/Downers_Grove%2C_Illinois,Q1007011,-88.0169,41.7947,Downers Grove,United States of America,Illinois
http://dbpedia.org/resource/Downieville%2C_California,Q2261383,-120.81222222222,39.5675,Downieville,United States of America,California
http://dbpedia.org/resource/Dresden%2C_Tennessee,Q206353,-88.698333333333,36.283888888889,Dresden,United States of America,Tennessee
http://dbpedia.org/resource/Dubbo,Q706105,148.6011111,-32.248333333333335,Dubbo,Australia,New South Wales
http://dbpedia.org/resource/Dublin,Q1761,-6.260277777777778,53.34972222222222,Dublin,Republic of Ireland,Leinster
http://dbpedia.org/resource/Dubuque%2C_Iowa,Q493794,-90.686865,42.504321,Dubuque,United States of America,Iowa
http://dbpedia.org/resource/Ducktown%2C_Tennessee,Q2642857,-84.384166666667,35.034166666667,Ducktown,United States of America,Tennessee
http://dbpedia.org/resource/Duluth%2C_Minnesota,Q485708,-92.09805555555556,46.786944444444444,Duluth,United States of America,Minnesota
http://dbpedia.org/resource/Duncan%2C_Arizona,Q985303,-109.09777777778,32.725833333333,Duncan,United States of America,Arizona
http://dbpedia.org/resource/Dungog%2C_New_South_Wales,Q3041334,151.7525,-32.398333333333,Dungog,Australia,New South Wales
http://dbpedia.org/resource/Dunkirk,Q45797,2.3763888888889,51.037777777778,Dunkirk,France,Metropolitan France
http://dbpedia.org/resource/Dunn%2C_North_Carolina,Q1019682,-78.6108,35.3103,Dunn,United States of America,North Carolina
http://dbpedia.org/resource/Dunolly%2C_Victoria,Q739912,143.731,-36.858,Dunolly,Australia,Victoria
http://dbpedia.org/resource/Dupuyer%2C_Montana,Q5815097,-112.474,48.1825,Dupuyer,United States of America,Montana
http://dbpedia.org/resource/Durango%2C_Colorado,Q1012665,-107.88,37.2753,Durango,United States of America,Colorado
http://dbpedia.org/resource/Durant%2C_Mississippi,Q798425,-89.8564,33.0764,Durant,United States of America,Mississippi
http://dbpedia.org/resource/Durant%2C_Oklahoma,Q974953,-96.384722222222,33.999722222222,Durant,United States of America,Oklahoma
http://dbpedia.org/resource/Durham%2C_North_Carolina,Q49229,-78.89861111111111,35.994166666666665,Durham,United States of America,North Carolina
http://dbpedia.org/resource/Eagle%2C_Alaska,Q1023677,-141.201,64.7875,Eagle,United States of America,Alaska
http://dbpedia.org/resource/Eagle_River%2C_Wisconsin,Q1569567,-89.250277777778,45.92,Eagle River,United States of America,Wisconsin
http://dbpedia.org/resource/Earlington%2C_Kentucky,Q3180829,-87.5114,37.2742,Earlington,United States of America,Kentucky
http://dbpedia.org/resource/Easley%2C_South_Carolina,Q1904594,-82.590277777778,34.823333333333,Easley,United States of America,South Carolina
http://dbpedia.org/resource/East_Aurora%2C_New_York,Q1019210,-78.617222222222,42.766944444444,East Aurora,United States of America,New York
http://dbpedia.org/resource/East_Cleveland%2C_Ohio,Q998878,-81.5819,41.5317,East Cleveland,United States of America,Ohio
http://dbpedia.org/resource/East_Jordan%2C_Michigan,Q1813148,-85.124166666667,45.158055555556,East Jordan,United States of America,Michigan
http://dbpedia.org/resource/East_Liverpool%2C_Ohio,Q998893,-80.5692,40.6286,East Liverpool,United States of America,Ohio
http://dbpedia.org/resource/Eaton%2C_Ohio,Q1000148,-84.6339,39.7475,Eaton,United States of America,Ohio
http://dbpedia.org/resource/Ebensburg%2C_Pennsylvania,Q1130214,-78.7256,40.4864,Ebensburg,United States of America,Pennsylvania
http://dbpedia.org/resource/Echo%2C_Oregon,Q2317450,-119.19472222222,45.741111111111,Echo,United States of America,Oregon
http://dbpedia.org/resource/Echuca,Q991600,144.75,-36.133333333333,Echuca,Australia,Victoria
http://dbpedia.org/resource/Eden%2C_New_South_Wales,Q3047387,149.9011111,-37.065,Eden,Australia,New South Wales
http://dbpedia.org/resource/Edenton%2C_North_Carolina,Q2028258,-76.60833333333333,36.060833333333335,Edenton,United States of America,North Carolina
http://dbpedia.org/resource/Edgard%2C_Louisiana,Q3302605,-90.5539,30.0339,Edgard,United States of America,Louisiana
http://dbpedia.org/resource/Edgefield%2C_South_Carolina,Q1016590,-81.933333333333,33.783333333333,Edgefield,United States of America,South Carolina
http://dbpedia.org/resource/Edgerton%2C_Wisconsin,Q1569885,-89.073055555556,42.836111111111,Edgerton,United States of America,Wisconsin
http://dbpedia.org/resource/Edinburgh,Q23436,-3.1891666666666665,55.95333333333333,Edinburgh,United Kingdom,Scotland
http://dbpedia.org/resource/Edison%2C_Washington,Q1515937,-122.436,48.5625,Edison,United States of America,Washington
http://dbpedia.org/resource/Edwardsville%2C_Illinois,Q577939,-89.9877516,38.7922738,Edwardsville,United States of America,Illinois
http://dbpedia.org/resource/Ekalaka%2C_Montana,Q961306,-104.54972222222,45.889166666667,Ekalaka,United States of America,Montana
http://dbpedia.org/resource/El_Centro%2C_California,Q495369,-115.5630514,32.792,El Centro,United States of America,California
http://dbpedia.org/resource/El_Paso%2C_Texas,Q16562,-106.48861111111,31.759166666667,El Paso,United States of America,Texas
http://dbpedia.org/resource/Elbert%2C_Colorado,Q3461473,-104.537,39.22,Elbert,United States of America,Colorado
http://dbpedia.org/resource/Elgin%2C_Oklahoma,Q431761,-98.292777777778,34.780833333333,Elgin,United States of America,Oklahoma
http://dbpedia.org/resource/Elizabeth%2C_Colorado,Q2275058,-104.6,39.36,Elizabeth,United States of America,Colorado
http://dbpedia.org/resource/Elizabeth%2C_New_Jersey,Q138311,-74.209166666667,40.662222222222,Elizabeth,United States of America,New Jersey
http://dbpedia.org/resource/Elizabeth_City%2C_North_Carolina,Q1018467,-76.225,36.295555555556,Elizabeth City,United States of America,North Carolina
http://dbpedia.org/resource/Elizabethton%2C_Tennessee,Q1389138,-82.239166666667,36.336388888889,Elizabethton,United States of America,Tennessee
http://dbpedia.org/resource/Elizabethtown%2C_Kentucky,Q946319,-85.866666666667,37.7,Elizabethtown,United States of America,Kentucky
http://dbpedia.org/resource/Elk_City%2C_Idaho,Q2007094,-115.43666666667,45.826944444444,Elk City,United States of America,Idaho
http://dbpedia.org/resource/Elk_Point%2C_South_Dakota,Q974611,-96.681666666667,42.685555555556,Elk Point,United States of America,South Dakota
http://dbpedia.org/resource/Elkhorn%2C_West_Virginia,Q5364256,-81.4108,37.3856,Elkhorn,United States of America,West Virginia
http://dbpedia.org/resource/Elko%2C_Nevada,Q945084,-115.76316666666666,40.83247222222222,Elko,United States of America,Nevada
http://dbpedia.org/resource/Elkton%2C_Maryland,Q754338,-75.825833333333,39.61,Elkton,United States of America,Maryland
http://dbpedia.org/resource/Ellensburg%2C_Washington,Q868684,-120.545119,46.997064,Ellensburg,United States of America,Washington
http://dbpedia.org/resource/Ellisville%2C_Mississippi,Q528086,-89.2022,31.6011,Ellisville,United States of America,Mississippi
http://dbpedia.org/resource/Ellsworth%2C_Maine,Q2075643,-68.42027777777778,44.543055555555554,Ellsworth,United States of America,Maine
http://dbpedia.org/resource/Elsternwick%2C_Victoria,Q5367746,145.006,-37.887,Elsternwick,Australia,Victoria
http://dbpedia.org/resource/Eltham%2C_Victoria,Q2437209,145.158,-37.715,Eltham,Australia,Victoria
http://dbpedia.org/resource/Ely%2C_Minnesota,Q514934,-91.855833333333,47.902222222222,Ely,United States of America,Minnesota
http://dbpedia.org/resource/Ely%2C_Nevada,Q844042,-114.87722222222,39.253333333333,Ely,United States of America,Nevada
http://dbpedia.org/resource/Emmett%2C_Idaho,Q988735,-116.495,43.8728,Emmett,United States of America,Idaho
http://dbpedia.org/resource/Emporia%2C_Kansas,Q1583523,-96.1869,38.4081,Emporia,United States of America,Kansas
http://dbpedia.org/resource/Emporium%2C_Pennsylvania,Q302313,-78.2364,41.5114,Emporium,United States of America,Pennsylvania
http://dbpedia.org/resource/Enfield%2C_New_Hampshire,Q2276245,-72.145277777778,43.641666666667,Enfield,United States of America,New Hampshire
http://dbpedia.org/resource/Enterprise%2C_Oregon,Q533374,-117.27694444444,45.424166666667,Enterprise,United States of America,Oregon
http://dbpedia.org/resource/Essendon%2C_Victoria,Q1368694,144.912,-37.749,Essendon,Australia,Victoria
http://dbpedia.org/resource/Estancia%2C_New_Mexico,Q1369736,-106.061,34.7603,Estancia,United States of America,New Mexico
http://dbpedia.org/resource/Estill_County%2C_Kentucky,Q486071,-83.96,37.69,Estill County,United States of America,Kentucky
http://dbpedia.org/resource/Eufaula%2C_Oklahoma,Q1762858,-95.586666666667,35.291944444444,Eufaula,United States of America,Oklahoma
http://dbpedia.org/resource/Eugene%2C_Oregon,Q171224,-123.08555555556,44.051944444444,Eugene,United States of America,Oregon
http://dbpedia.org/resource/Eureka%2C_Montana,Q965170,-115.04944444444,48.880277777778,Eureka,United States of America,Montana
http://dbpedia.org/resource/Eureka%2C_Nevada,Q548856,-115.962,39.5117,Eureka,United States of America,Nevada
http://dbpedia.org/resource/Eureka%2C_South_Dakota,Q666688,-99.621944444444,45.769166666667,Eureka,United States of America,South Dakota
http://dbpedia.org/resource/Euroa,Q5411679,145.567,-36.75,Euroa,Australia,Victoria
http://dbpedia.org/resource/Evansville%2C_Indiana,Q486459,-87.555833333333,37.974722222222,Evansville,United States of America,Indiana
http://dbpedia.org/resource/Evening_Shade%2C_Arkansas,Q1989060,-91.621388888889,36.070555555556,Evening Shade,United States of America,Arkansas
http://dbpedia.org/resource/Everett%2C_Washington,Q392599,-122.20055555556,47.963333333333,Everett,United States of America,Washington
http://dbpedia.org/resource/Exeter,Q134672,-3.526944444444444,50.72555555555556,Exeter,United Kingdom,England
http://dbpedia.org/resource/Exeter%2C_New_Hampshire,Q990504,-70.947777777778,42.981388888889,Exeter,United States of America,New Hampshire
http://dbpedia.org/resource/Exira%2C_Iowa,Q1932713,-94.878333333333,41.591666666667,Exira,United States of America,Iowa
http://dbpedia.org/resource/Fair_Haven%2C_Vermont,Q515582,-73.268333333333,43.618888888889,Fair Haven,United States of America,Vermont
http://dbpedia.org/resource/Fairbanks%2C_Alaska,Q79638,-147.72305555556,64.843611111111,Fairbanks,United States of America,Alaska
http://dbpedia.org/resource/Fairfield%2C_New_South_Wales,Q5430219,150.9511111,-33.865,Fairfield,Australia,New South Wales
http://dbpedia.org/resource/Fairfield%2C_Ohio,Q1002506,-84.542842,39.331156,Fairfield,United States of America,Ohio
http://dbpedia.org/resource/Fairhaven%2C_Bellingham%2C_Washington,Q5430458,-122.50694444444,48.718055555556,Fairhaven,United States of America,Washington
http://dbpedia.org/resource/Fairmont%2C_West_Virginia,Q2001693,-80.143333333333,39.481388888889,Fairmont,United States of America,West Virginia
http://dbpedia.org/resource/Fairview%2C_Kentucky,Q995954,-87.303888888889,36.843333333333,Fairview,United States of America,Kentucky
http://dbpedia.org/resource/Fallon%2C_Nevada,Q985524,-118.779,39.4728,Fallon,United States of America,Nevada
http://dbpedia.org/resource/Falls_City%2C_Nebraska,Q968130,-95.601111111111,40.0625,Falls City,United States of America,Nebraska
http://dbpedia.org/resource/False_River%2C_Louisiana,Q5432659,-91.5928,30.5706,False River,United States of America,Louisiana
http://dbpedia.org/resource/Fargo%2C_North_Dakota,Q34109,-96.789444444444,46.877222222222,Fargo,United States of America,North Dakota
http://dbpedia.org/resource/Farmerville%2C_Louisiana,Q2565238,-92.4057,32.77347,Farmerville,United States of America,Louisiana
http://dbpedia.org/resource/Farmington%2C_Missouri,Q968752,-90.422222222222,37.781944444444,Farmington,United States of America,Missouri
http://dbpedia.org/resource/Farmington%2C_New_Mexico,Q1012695,-108.20544444444444,36.72911111111111,Farmington,United States of America,New Mexico
http://dbpedia.org/resource/Farmville%2C_Virginia,Q1375202,-78.39194,37.3021,Farmville,United States of America,Virginia
http://dbpedia.org/resource/Faulkland%2C_Delaware,Q15217488,-75.63555556,39.7475,Faulkland,United States of America,Delaware
http://dbpedia.org/resource/Fayette%2C_Mississippi,Q2005247,-91.0622,31.7111,Fayette,United States of America,Mississippi
http://dbpedia.org/resource/Fayette%2C_Missouri,Q967406,-92.6861,39.1456,Fayette,United States of America,Missouri
http://dbpedia.org/resource/Fayetteville%2C_North_Carolina,Q331104,-78.9175,35.066666666667,Fayetteville,United States of America,North Carolina
http://dbpedia.org/resource/Fayetteville%2C_Tennessee,Q588257,-86.571388888889,35.152777777778,Fayetteville,United States of America,Tennessee
http://dbpedia.org/resource/Feldkirch%2C_Vorarlberg,Q183104,9.5983333333333,47.238055555556,Feldkirch,Austria,Vorarlberg
http://dbpedia.org/resource/Fergus_County%2C_Montana,Q496693,-109.22,47.26,Fergus County,United States of America,Montana
http://dbpedia.org/resource/Fergus_Falls%2C_Minnesota,Q1975464,-96.0775581,46.2830152,Fergus Falls,United States of America,Minnesota
http://dbpedia.org/resource/Fernandina_Beach%2C_Florida,Q1975746,-81.461666666667,30.669444444444,Fernandina Beach,United States of America,Florida
http://dbpedia.org/resource/Fertile%2C_Minnesota,Q2138597,-96.280277777778,47.536111111111,Fertile,United States of America,Minnesota
http://dbpedia.org/resource/Filer%2C_Idaho,Q1516426,-114.611,42.5697,Filer,United States of America,Idaho
http://dbpedia.org/resource/Findlay%2C_Ohio,Q590191,-83.642222222222,41.042777777778,Findlay,United States of America,Ohio
