series,title,lang,publisher,placeOfPublication,coverage,lon,lat,subcollection
/lccn/sn84036024,The Valley tribune.,en,Tribune Pub. Co.,"Bainville, Mont.",http://dbpedia.org/resource/Bainville%2C_Montana,-104.220832824707,48.14055633544922,""
/lccn/sn84036026,The Butte weekly bulletin.,en,Bulletin Pub. Co.,"Butte, Mont.",http://dbpedia.org/resource/Butte%2C_Montana,-112.524169921875,46.00638961791992,""
/lccn/sn84036027,The labor bulletin.,en,Silver Bow Trades and Labor Assembly,"Butte, Mont.",http://dbpedia.org/resource/Butte%2C_Montana,-112.524169921875,46.00638961791992,""
/lccn/sn84036031,Butte miner.,en,Mills & Kessler,"Butte, Mont.",http://dbpedia.org/resource/Butte%2C_Montana,-112.524169921875,46.00638961791992,""
/lccn/sn84036032,The weekly miner.,en,Miner Pub. Co.,"Butte, Mont.",http://dbpedia.org/resource/Butte%2C_Montana,-112.524169921875,46.00638961791992,""
/lccn/sn84036033,The semi-weekly miner.,en,Miner Pub. Co.,"Butte, Mont.",http://dbpedia.org/resource/Butte%2C_Montana,-112.524169921875,46.00638961791992,""
/lccn/sn84036034,Butte semi-weekly miner.,en,Miner Pub. Co.,"Butte, Mont.",http://dbpedia.org/resource/Butte%2C_Montana,-112.524169921875,46.00638961791992,""
/lccn/sn84036080,Montana register.,en,G. Alderson,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn84036090,The Livingston tribune.,en,Carson & Meehan,"Livingston, Mont.",http://dbpedia.org/resource/Livingston%2C_Montana,-110.5636138916016,45.65888977050781,""
/lccn/sn84036099,The Montana alliance.,en,[s.n.],"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn84036105,Hot Springs citizen.,en,D. Nordhagen,"Hot Springs, Mont.",http://dbpedia.org/resource/Hot_Springs%2C_Montana,-114.6719436645508,47.60889053344727,""
/lccn/sn84036137,Missoula and Cedar Creek pioneer.,en,Montana Pub. Co.,"Missoula City, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn84036138,The Missoula pioneer.,en,Montana Pub. Co.,"Missoula City, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn84036139,The Pioneer.,en,Pioneer Pub. Co.,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn84036140,The Montana pioneer.,en,W.J. McCormick,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn84036142,The Montana radiator.,en,T.J. Favorite,"Helena, Montana Territory [i.e. Mont.]",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn84036143,Helena weekly herald.,en,Herald Print. Co.,"Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn84036144,Helena semi-weekly herald.,en,Helena Herald Pub. Co.,"Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn84036145,The Helena daily herald.,en,Fisk & Stuart,"Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn84036146,Helena herald.,en,Fisk Bros.,"Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn84036147,Helena evening herald.,en,Herald Pub. Co.,"Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn84036148,The new age.,en,New Age Pub. Co.,"Butte, Mont.",http://dbpedia.org/resource/Butte%2C_Montana,-112.524169921875,46.00638961791992,""
/lccn/sn84036162,The Havre herald.,en,A.C. Lender,"Havre, Mont.",http://dbpedia.org/resource/Havre%2C_Montana,-109.6833343505859,48.54999923706055,""
/lccn/sn84036198,The Colored citizen.,en,Colored Citizen Pub. Co.,"Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn84036199,The Montana plaindealer.,en,Montana Plaindealer Co.,"Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn84036204,Darby dispatch.,en,E.F. McRae,"Darby, Mont.",http://dbpedia.org/resource/Darby%2C_Montana,-114.1797256469727,46.02194595336914,""
/lccn/sn84036207,The Western news.,en,Farris & Davis,"Stevensville, Mont.",http://dbpedia.org/resource/Hamilton%2C_Montana,-114.1597213745117,46.24833297729492,""
/lccn/sn84036216,The Argus-farmer.,en,Fergus County Argus Inc.,"Lewistown, Mont.",http://dbpedia.org/resource/Lewistown%2C_Montana,-109.4300003051758,47.06472396850586,""
/lccn/sn84036220,Fergus County Democrat.,en,Stout & Kelly,"Lewistown, Mont.",http://dbpedia.org/resource/Lewistown%2C_Montana,-109.4300003051758,47.06472396850586,""
/lccn/sn84036221,The Judith Basin farmer.,en,Democrat-News Co.,"Lewistown, Mont.",http://dbpedia.org/resource/Lewistown%2C_Montana,-109.4300003051758,47.06472396850586,""
/lccn/sn84036227,The Mineral argus.,en,Fell & Vrooman,"Maiden, Mont.","","","",""
/lccn/sn84036228,Fergus County argus.,en,Fell & Vrooman,"Lewistown, Mont.",http://dbpedia.org/resource/Lewistown%2C_Montana,-109.4300003051758,47.06472396850586,""
/lccn/sn84036236,The Bridger times.,en,T.E. Butler,"Bridger, Mont.",http://dbpedia.org/resource/Bridger%2C_Montana,-108.916389465332,45.2944450378418,""
/lccn/sn84036255,The Broadus independent.,en,[publisher not identified],"Broadus, Mont.",http://dbpedia.org/resource/Olive%2C_Montana,-105.5280532836914,45.55055618286133,""
/lccn/sn84036256,The Powder River County examiner and the Broadus independent.,en,[Broadus Pub. Co.],"Broadus, Mont.",http://dbpedia.org/resource/Broadus%2C_Montana,-105.4091644287109,45.44277954101562,""
/lccn/sn84036257,The Powder River County examiner.,en,Broadus Pub. Co.,"Broadus, Mont.",http://dbpedia.org/resource/Broadus%2C_Montana,-105.4091644287109,45.44277954101562,""
/lccn/sn84036258,Powder River examiner.,en,A.D. Larson,"Broadus, Mont.",http://dbpedia.org/resource/Broadus%2C_Montana,-105.4091644287109,45.44277954101562,""
/lccn/sn84036260,The Dooley sun.,en,W.R. Vezina,"Dooley, Mont.",http://dbpedia.org/resource/Dooley%2C_Montana,-104.3894424438477,48.88111114501953,""
/lccn/sn84036266,The Dupuyer acantha.,en,England & Wright,"Dupuyer, Mont.",http://dbpedia.org/resource/Dupuyer%2C_Montana,-112.4994430541992,48.19250106811523,""
/lccn/sn84036276,Red Lodge picket.,en,Dillard & Harris,"Red Lodge, Mont.",http://dbpedia.org/resource/Red_Lodge%2C_Montana,-109.2486114501953,45.1875,""
/lccn/sn84036277,The Red Lodge picket.,en,W. Alderson,"Red Lodge, Mont.",http://dbpedia.org/resource/Red_Lodge%2C_Montana,-109.2486114501953,45.1875,""
/lccn/sn84036278,The Picket-journal.,en,C.H. Draper,"Red Lodge, Mont.",http://dbpedia.org/resource/Red_Lodge%2C_Montana,-109.2486114501953,45.1875,""
/lccn/sn84036279,Carbon County journal.,en,Poole & Averill,"Joliet, Mont.",http://dbpedia.org/resource/Red_Lodge%2C_Montana,-109.2486114501953,45.1875,""
/lccn/sn84036280,Carbon County Republican.,en,Johns & Cushman,"Red Lodge, Mont.",http://dbpedia.org/resource/Red_Lodge%2C_Montana,-109.2486114501953,45.1875,""
/lccn/sn84036284,The Carbon County chronicle.,en,Chronicle Pub. Co.,"Red Lodge, Mont.",http://dbpedia.org/resource/Red_Lodge%2C_Montana,-109.2486114501953,45.1875,""
/lccn/sn84036285,The Carbon County news.,en,O.H.P. Shelley,"Red Lodge, Mont.",http://dbpedia.org/resource/Red_Lodge%2C_Montana,-109.2486114501953,45.1875,""
/lccn/sn84036286,Red Lodge daily news combined with Carbon County news.,en,O.H.P. Shelley,"Red Lodge, Mont.",http://dbpedia.org/resource/Red_Lodge%2C_Montana,-109.2486114501953,45.1875,""
/lccn/sn84036287,Carbon County news.,en,O.H.P. Shelley,"Red Lodge, Mont.",http://dbpedia.org/resource/Red_Lodge%2C_Montana,-109.2486114501953,45.1875,""
/lccn/sn84036288,Inverness news.,en,Inverness Pub. Co.,"Inverness, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn84036289,Montana leader.,en,Montana Leader,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn84036290,The Montana nonpartisan.,en,Montana Nonpartisan,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn84037009,The times.,en,W.F. Storey,"Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/sn84037010,The Chicago times.,en,W.F. Storey,"Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/sn84037011,The Times.,en,Newspaper Co.,"Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/sn84037022,Pittsburgh post-gazette.,en,"W. Block and P. Block, Jr.","[Pittsburgh, Pa.]",http://dbpedia.org/resource/Pittsburgh,-79.97638702392578,40.43972396850586,""
/lccn/sn84037023,Milwaukee-Herold.,de,National Weeklies,"Winona, Minn. ;",http://dbpedia.org/resource/Winona%2C_Minnesota,-91.63333129882812,44.04999923706055,""
/lccn/sn84037024,La ragione.,it,F. Silvagni,"Philadelphia, Pa.",http://dbpedia.org/resource/Philadelphia,-75.16666412353516,39.95000076293945,""
/lccn/sn84037025,La rassegna.,en;it,La Rassegna Pub. Co.,"Philadelphia, Pa.",http://dbpedia.org/resource/Philadelphia,-75.16666412353516,39.95000076293945,""
/lccn/sn84037033,Deseret news.,en,[H.S. Whitney],"Salt Lake City, Utah",http://dbpedia.org/resource/Salt_Lake_City,-111.8833312988281,40.75,""
/lccn/sn84037217,Greenbrier independent.,en,Joseph Granville,"Lewisburg, Va. [W. Va.]",http://dbpedia.org/resource/Lewisburg%2C_West_Virginia,-80.44027709960938,37.80416488647461,""
/lccn/sn84037807,Ceredo crescent.,en,W.B. Wilson,"Ceredo, Va.",http://dbpedia.org/resource/Ceredo%2C_West_Virginia,-82.5602798461914,38.39333343505859,""
/lccn/sn84037834,Harpers-Ferry free press.,en,J.S. & R. Gallaher,"Harper's Ferry, Va. [W. Va.]",http://dbpedia.org/resource/Harpers_Ferry%2C_West_Virginia,-77.74361419677734,39.32527923583984,""
/lccn/sn84037835,Virginia free press.,en,J.S. Gallaher,"Harper's Ferry, Va. [W. Va.]",http://dbpedia.org/resource/Harpers_Ferry%2C_West_Virginia,-77.74361419677734,39.32527923583984,""
/lccn/sn84037844,The Clarksburg telegram.,en,W.F. Williams,"Clarksburg, W. Va.",http://dbpedia.org/resource/Clarksburg%2C_West_Virginia,-80.3499984741211,39.28128051757812,""
/lccn/sn84037890,The Hartford herald.,en,Jno. P. Barrett & Co.,"Hartford, Ky.",http://dbpedia.org/resource/Hartford%2C_Kentucky,-86.90194702148438,37.45027923583984,""
/lccn/sn84037897,Hopkinsville democrat.,en,Dodd & Wallace,"Hopkinsville, Ky.",http://dbpedia.org/resource/Hopkinsville%2C_Kentucky,-87.4888916015625,36.85472106933594,""
/lccn/sn84037909,Logansport daily journal.,en,Daily Journal,"Logansport, Ind.",http://dbpedia.org/resource/Logansport%2C_Indiana,-86.36048126220703,40.75361251831055,""
/lccn/sn84037910,Logansport daily Pharos.,en,Rufus Magee],Logansport [Ind.,http://dbpedia.org/resource/Logansport%2C_Indiana,-86.36048126220703,40.75361251831055,""
/lccn/sn84037913,The Logansport weekly star.,en,[Hall & Smith],"Logansport, Ind.",http://dbpedia.org/resource/Logansport%2C_Indiana,-86.36048126220703,40.75361251831055,""
/lccn/sn84037914,The Sunday chronicle.,en,"","Logansport, Ind.",http://dbpedia.org/resource/Logansport%2C_Indiana,-86.36048126220703,40.75361251831055,""
/lccn/sn84037930,Weekly hawk-eye and telegraph.,en,Dunham & Brown,"Burlington, Iowa",http://dbpedia.org/resource/Burlington%2C_Iowa,-91.11583709716797,40.80805587768555,""
/lccn/sn84037932,Iowa territorial gazette and advertiser.,en,John H. M'Kenney,"Burlington, Iowa Territory [Iowa]",http://dbpedia.org/resource/Burlington%2C_Iowa,-91.11583709716797,40.80805587768555,""
/lccn/sn84037934,Madison weekly courier.,en,"","Madison, Ind.",http://dbpedia.org/resource/Madison%2C_Indiana,-85.4000015258789,38.75,""
/lccn/sn84037935,Madison courier.,en,M.C. Garber & Co.,"Madison, Ind.",http://dbpedia.org/resource/Madison%2C_Indiana,-85.4000015258789,38.75,""
/lccn/sn84037936,Madison daily courier.,en,M.C. Garber & Co.,"Madison, Ind.",http://dbpedia.org/resource/Madison%2C_Indiana,-85.4000015258789,38.75,""
/lccn/sn84037967,The New Albany weekly ledger.,en,Norman & Kent,"New Albany, Ind.",http://dbpedia.org/resource/New_Albany%2C_Indiana,-85.82144165039062,38.30194473266602,""
/lccn/sn84037970,The daily ledger-standard.,en,"","New Albany, Ind.",http://dbpedia.org/resource/New_Albany%2C_Indiana,-85.82144165039062,38.30194473266602,""
/lccn/sn84038005,The Plymouth Democrat.,en,D.E. Van Valkenburg,"Plymouth, Ind.",http://dbpedia.org/resource/Plymouth%2C_Indiana,-86.3125,41.34388732910156,""
/lccn/sn84038015,Richmond weekly palladium.,en,Jenkinson & Cullaton,"Richmond, Ind.",http://dbpedia.org/resource/Richmond%2C_Indiana,-84.89055633544922,39.83027648925781,""
/lccn/sn84038016,Richmond daily palladium.,en,Jenkinson & Cullaton,"Richmond, Ind.",http://dbpedia.org/resource/Richmond%2C_Indiana,-84.89055633544922,39.83027648925781,""
/lccn/sn84038019,Richmond weekly telegram.,en,R.A. Howard,"Richmond, Ind.",http://dbpedia.org/resource/Richmond%2C_Indiana,-84.89055633544922,39.83027648925781,""
/lccn/sn84038034,Marshall County Republican.,en,I. Mattingly,"Plymouth, Ind.",http://dbpedia.org/resource/Plymouth%2C_Indiana,-86.3125,41.34388732910156,""
/lccn/sn84038067,Der Carroll Demokrat.,en;de,Bowman & Burkhardt,"Carroll City, Iowa",http://dbpedia.org/resource/Carroll%2C_Iowa,-94.86638641357422,42.06944274902344,""
/lccn/sn84038074,Charles City intelligencer.,en,A.B.F. Hildreth,"Charles City, Floyd County, Iowa",http://dbpedia.org/resource/Charles_City%2C_Iowa,-92.67583465576172,43.06638717651367,""
/lccn/sn84038095,The Denison review.,en,James D. Ainsworth,"Denison, Iowa",http://dbpedia.org/resource/Dow_City%2C_Iowa,-95.49444580078125,41.9283332824707,""
/lccn/sn84038105,The Union.,en,L.W. Wallazz,"Georgetown, Del.",http://dbpedia.org/resource/Georgetown%2C_Delaware,-75.38666534423828,38.69027709960938,""
/lccn/sn84038110,Blue hens chicken & Delaware Democratic Whig.,en,Jeandell & Vincent,"Wilmington, Del.",http://dbpedia.org/resource/Wilmington%2C_Delaware,-75.54666900634766,39.74583435058594,""
/lccn/sn84038112,Delaware State journal and statesman.,en,Henry Eckel,"Wilmington, Del.",http://dbpedia.org/resource/Wilmington%2C_Delaware,-75.54666900634766,39.74583435058594,""
/lccn/sn84038113,The museum of Delaware.,en,Joseph Jones,"Wilmington, Del.",http://dbpedia.org/resource/Wilmington%2C_Delaware,-75.54666900634766,39.74583435058594,""
/lccn/sn84038114,Daily Republican.,en,G.W. Vernon,"[Wilmington, Del.]",http://dbpedia.org/resource/Wilmington%2C_Delaware,-75.54666900634766,39.74583435058594,""
/lccn/sn84038116,"The monitor, or, Delaware Federalist.",en,W.C. Smyth,"Wilmington, Del.",http://dbpedia.org/resource/Wilmington%2C_Delaware,-75.54666900634766,39.74583435058594,""
/lccn/sn84038119,The Morning herald.,en,O'Byrne Bros.,"Wilmington, Del.",http://dbpedia.org/resource/Wilmington%2C_Delaware,-75.54666900634766,39.74583435058594,""
/lccn/sn84038123,Bozeman avant courier.,en,J. Wright,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn84038125,The new North-west.,en,J.H. Mills,"Deer Lodge, Mont.",http://dbpedia.org/resource/Deer_Lodge%2C_Montana,-112.7330551147461,46.39611053466797,""
/lccn/sn84038126,The Benton record.,en,W.H. Buck,"Benton, M.T. [Mont.]",http://dbpedia.org/resource/Fort_Benton%2C_Montana,-110.6697235107422,47.81944274902344,""
/lccn/sn84038130,The Helena weekly independent.,en,"Kerley, McQuaid, LaCroix & Co.","Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn84038131,The Weekly Missoulian.,en,Woody & Chisholm,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn84038132,The Virginia tri-weekly post.,en,D.W. Tilton & Co.,"Virginia City and Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn84038136,Iowa Staats-Anzeiger.,de,Voigt & Beck,"Des Moines, Iowa",http://dbpedia.org/resource/Des_Moines%2C_Iowa,-93.62083435058594,41.5908317565918,""
/lccn/sn84038184,The Terre Haute evening gazette.,en,Ball & Dickerson,"Terre Haute, Ind.",http://dbpedia.org/resource/Terre_Haute%2C_Indiana,-87.38972473144531,39.46972274780273,""
/lccn/sn84038185,The Terre Haute express.,en,Express Print. Co.,"Terre Haute, Ind.",http://dbpedia.org/resource/Terre_Haute%2C_Indiana,-87.38972473144531,39.46972274780273,""
/lccn/sn84038186,The Terre Haute express.,en,[s.n.],"Terre Haute, Ind.",http://dbpedia.org/resource/Terre_Haute%2C_Indiana,-87.38972473144531,39.46972274780273,""
/lccn/sn84038188,Terre Haute weekly gazette.,en,"Ball, Dickerson & Co.","Terre Haute, Ind.",http://dbpedia.org/resource/Terre_Haute%2C_Indiana,-87.38972473144531,39.46972274780273,""
/lccn/sn84038189,The daily Wabash express.,en,R.N. Hudson,"Terre-Haute, Ind.",http://dbpedia.org/resource/Terre_Haute%2C_Indiana,-87.38972473144531,39.46972274780273,""
/lccn/sn84038198,The Weston Democrat.,en,J.W. Woffindin & Co.,"Weston, W. Va.",http://dbpedia.org/resource/Weston%2C_West_Virginia,-80.47000122070312,39.04194259643555,""
/lccn/sn84038209,The Daily Keokuk journal.,en,Chas. Smith,"Keokuk, Iowa",http://dbpedia.org/resource/Keokuk%2C_Iowa,-91.39444732666016,40.40250015258789,""
/lccn/sn84038210,Keokuk weekly journal.,en,Charles Smith,"Keokuk, Iowa",http://dbpedia.org/resource/Keokuk%2C_Iowa,-91.39444732666016,40.40250015258789,""
/lccn/sn84038223,Maysville weekly bulletin.,en,Ross & Rosser,"Maysville, Ky.",http://dbpedia.org/resource/Maysville%2C_Kentucky,-83.77583312988281,38.64389038085938,""
/lccn/sn84038224,Union City times.,en,John Commons,"Union City, Ind.",http://dbpedia.org/resource/Union_City%2C_Indiana,-84.81500244140625,40.20111083984375,""
/lccn/sn84038247,Northern Indianian.,en,[Williams & Hodge],"Warsaw, Ind.",http://dbpedia.org/resource/Warsaw%2C_Indiana,-85.8469467163086,41.24055480957031,""
/lccn/sn84038254,Winchester herald.,en,James G. Brice,"Winchester, Randolph Co., Ind.",http://dbpedia.org/resource/Winchester%2C_Indiana,-84.97750091552734,40.17305374145508,""
/lccn/sn84038255,The Winchester journal.,en,A.J. Neff,"Winchester, Ind.",http://dbpedia.org/resource/Winchester%2C_Indiana,-84.97750091552734,40.17305374145508,""
/lccn/sn84038267,The Paducah daily news.,en,Ballard & Thompson,"Paducah, Ky.",http://dbpedia.org/resource/Paducah%2C_Kentucky,-88.62750244140625,37.07222366333008,""
/lccn/sn84038268,Weekly Paducah news.,en,Ballard & Thompson,"Paducah, Ky.",http://dbpedia.org/resource/Paducah%2C_Kentucky,-88.62750244140625,37.07222366333008,""
/lccn/sn84038295,Decatur County journal.,en,Mrs. M.E. James,"Leon, Iowa",http://dbpedia.org/resource/Leon%2C_Iowa,-93.74639129638672,40.7400016784668,""
/lccn/sn84038296,The Leon reporter.,en,G.N. Udell,"Leon, Iowa",http://dbpedia.org/resource/Leon%2C_Iowa,-93.74639129638672,40.7400016784668,""
/lccn/sn84038306,Manchester Democrat.,en,Democrat Pub. Co.,"Manchester, Iowa",http://dbpedia.org/resource/Manchester%2C_Iowa,-91.45722198486328,42.48611068725586,""
/lccn/sn84038324,Marshalltown semi-weekly Republican.,en,A.H. Neidig & Co.,"Marshalltown, Iowa",http://dbpedia.org/resource/Marshalltown%2C_Iowa,-92.91444396972656,42.04166793823242,""
/lccn/sn84038327,Marshall daily times.,en,Chapin & Sower,"Marshalltown, Iowa",http://dbpedia.org/resource/Marshalltown%2C_Iowa,-92.91444396972656,42.04166793823242,""
/lccn/sn84038328,The interior journal.,en,Hilton & Campbell,"Stanford, Ky.",http://dbpedia.org/resource/Stanford%2C_Kentucky,-84.6602783203125,37.53222274780273,""
/lccn/sn84038335,Missouri Valley times.,en,D.M. Harris & Sons,"Missouri Valley, Iowa",http://dbpedia.org/resource/Missouri_Valley%2C_Iowa,-95.89389038085938,41.55888748168945,""
/lccn/sn84038363,Cairo daily Democrat.,en,Cairo Democrat Print. Co.,"Cairo, Ill.",http://dbpedia.org/resource/Cairo%2C_Illinois,-89.1802749633789,37.01305389404297,""
/lccn/sn84038364,Cairo evening times.,en,H.L. Goodall,"Cairo, Ill.",http://dbpedia.org/resource/Cairo%2C_Illinois,-89.1802749633789,37.01305389404297,""
/lccn/sn84038469,Hamilton freeman.,en,Cha's. Aldrich,"Webster City, Hamilton County, Iowa",http://dbpedia.org/resource/Webster_City%2C_Iowa,-93.820556640625,42.46638870239258,""
/lccn/sn84038470,The Hamilton freeman.,en,J.D. Hunter,"Webster City, Hamilton County, Iowa",http://dbpedia.org/resource/Webster_City%2C_Iowa,-93.820556640625,42.46638870239258,""
/lccn/sn84038485,The Toledo chronicle.,en,M.B.C. True,"Toledo, Tama County, Iowa",http://dbpedia.org/resource/Toledo%2C_Iowa,-92.57917022705078,41.99333190917969,""
/lccn/sn84038551,The evening bulletin.,en,"Prentice, Henderson & Osborne","Louisville, Ky.",http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/sn84038552,Louisville journal.,en,Prentice & Buxton,"Louisville, Ky.",http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/sn84038553,"Louisville journal, extra.",en,"",Louisville [Ky.],http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/sn84038554,Daily journal.,en,Prentice & Buxton],Louisville [Ky.,http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/sn84038555,Louisville journal.,en,Prentice & Weissinger,Louisville [Ky.],http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/sn84038556,Louisville weekly courier.,en,Walter N. Haldeman,"Louisville, Ky.",http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/sn84038557,The Louisville weekly courier-journal.,en,[Louisville Courier-Journal Print. Co.],"Louisville, Ky.",http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/sn84038560,Weekly courier-journal.,en,[publisher not identified],Louisville [Ky.],http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/sn84038561,Louisville public advertiser.,en,"S. Penn, Jr.]",Louisville [Ky.,http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/sn84038562,Public advertiser.,en,"S. Penn, Jr.",Louisville [Ky.],http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/sn84038563,Public advertiser.,en,"S. Penn, Jr.]",Louisville [Ky.,http://dbpedia.org/resource/Louisville%2C_Kentucky,-85.74166870117188,38.22533416748047,""
/lccn/sn84038568,The Moline workman.,en,Amos Smith,"Moline, Ill.",http://dbpedia.org/resource/Moline%2C_Illinois,-90.49972534179688,41.48583221435547,""
/lccn/sn84038582,The Ottawa free trader.,en,John Hise & William Osman,"Ottawa, Ill.",http://dbpedia.org/resource/Ottawa%2C_Illinois,-88.83777618408203,41.35111236572266,""
/lccn/sn84038583,The Ottawa weekly Republican.,en,T. Hampton,"Ottawa, LaSalle County, Ill.",http://dbpedia.org/resource/Ottawa%2C_Illinois,-88.83777618408203,41.35111236572266,""
/lccn/sn84038585,Wheeling times and advertiser.,en,James E. Wharton,"Wheeling, Va. [W. Va.]",http://dbpedia.org/resource/Wheeling%2C_West_Virginia,-80.6986083984375,40.07027816772461,""
/lccn/sn84038628,The evening Argus.,en,Danforth & Jones,"Rock Island, Ill.",http://dbpedia.org/resource/Rock_Island%2C_Illinois,-90.57305908203125,41.48916625976562,""
/lccn/sn84038632,The Rock Island Republican.,en,Nichols & Dunham,"Rock Island, Ill.",http://dbpedia.org/resource/Rock_Island%2C_Illinois,-90.57305908203125,41.48916625976562,""
/lccn/sn84038671,Monthly clipper.,en,Bull & Tuttle,"Baltimore, Md.",http://dbpedia.org/resource/Baltimore,-76.61666870117188,39.28333282470703,""
/lccn/sn84038672,The Illinois gazette.,en,Eddy & Kimmel,"Shawnee-town [i.e. Old Shawneetown], Ill.",http://dbpedia.org/resource/Old_Shawneetown%2C_Illinois,-88.13694763183594,37.69833374023438,""
/lccn/sn84038700,The Virginian.,en,Coale and Barr,"Abingdon, Va.",http://dbpedia.org/resource/Abingdon%2C_Virginia,-81.97555541992188,36.70972061157227,""
/lccn/sn84038704,The people's friend.,en,John N. Humes,"Abingdon, Va.",http://dbpedia.org/resource/Abingdon%2C_Virginia,-81.97555541992188,36.70972061157227,""
/lccn/sn84038729,South-western Virginian.,en,John N. Humes,"Abingdon, Va.",http://dbpedia.org/resource/Abingdon%2C_Virginia,-81.97555541992188,36.70972061157227,""
/lccn/sn84038737,Daily times.,en,Lee & Townsend,"Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/sn84038739,Chicago morning post.,en,[s.n.],"Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/sn84038740,The Chicago morning post.,en,Chicago Post Co.,"Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/sn84038741,The Chicago post.,en,s.n.],Chicago [Ill.,http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/sn84038751,Inter ocean.,en,Inter-Ocean Pub. Co.,"Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/sn84038754,The Virginia state journal.,en,D. Turner & Co.,"Alexandria, Va.",http://dbpedia.org/resource/Alexandria%2C_Virginia,-77.04722595214844,38.80472183227539,""
/lccn/sn84038763,The weekly Butte record.,en,W. DeMott,Oroville [Calif.],http://dbpedia.org/resource/Chico%2C_California,-121.8355560302734,39.7400016784668,""
/lccn/sn84038765,Columbia gazette.,en,Thos. A. Falconer,"Columbia, Tuolumne County, Calif.",http://dbpedia.org/resource/Columbia%2C_California,-120.4011077880859,38.03388977050781,""
