country,state,head,contents,edition,pages,size,subscription,established,circulation,series
States in the United States.,California,"San Francisco, Stock Reporter",(no report.),,,,,,,
States in the United States.,California,"San Francisco, Weekly Gossip",(no report.),,,,,,,
States in the United States.,California,"San Francisco, California China Mail and Flying Dragon",monthly; eight pages; size 21x28; Published for circulation in the China ports.,monthly,8,21x28,,,,/lccn/sn85025265
States in the United States.,California,"San Francisco, California medical Gazette","monthly; thirty-two pages; size 8x11; subscription $5; established 1868; Thos. Bennett, M. D., editor; A. Roman & Co., publishers.",monthly,32,8x11,$5,1868,,
States in the United States.,California,"San Francisco, California Teacher","monthly; thirty-two pages; size octavo; subscription $2; established 1862; O. P. Fitzgerald and W. T. Lucky, editors; Board of Education, publishers.",monthly,32,octavo,$2,1862,,
States in the United States.,California,"San Francisco, Norcross Advertiser","monthly; eight pages; size 23x32; subscription 25 cents; established 1868; Norcross & Co., publishers.",monthly,8,23x32,$0.25,1868,,/lccn/sn94051548
States in the United States.,California,"San Francisco, Overland monthly","monthly; sixty-four pages; size octavo; subscription $4; established 1868; Frank Bret Harte, editor; A. Roman & Co., publishers; claims 5,000 circulation.",monthly,64,octavo,$4,1868,5000,
States in the United States.,California,"San Francisco, Pacific medical and Surgical Journal","monthly; sixty-four pages; size octavo; subscription $5; established 1858; Henry Gibbons, editor; H. H. Bancroft & Co., publishers.",monthly,64,octavo,$5,1858,,
States in the United States.,California,"San Francisco, Spare Hour","monthly; baptist; four pages; size 21x28; subscription $1; established 1868; H. A. Sawtelle, editor and publisher.",monthly,4,21x28,$1,1868,,/lccn/sn2004061342
States in the United States.,California,"San Francisco, El Bien social",(no report.),,,,,,,
States in the United States.,California,"San Francisco, Musical Circular",(no report.),,,,,,,
States in the United States.,California,"San Francisco, Musical Gazette",(no report.),,,,,,,
States in the United States.,California,"San Francisco, Pacific Hygene",(no report.),,,,,,,
States in the United States.,California,"San Francisco, Real estate Circular",(no report.),,,,,,,
States in the United States.,California,"San Francisco, Social Voices",(no report.),,,,,,,
States in the United States.,California,"San Jose, Argus","every day except Sunday, and Santa Clara Argus, Saturdays; democratic; four pages; size — daily 23x32, weekly 24x36; subscription — daily $10, weekly $5; established daily 1868; W. A.Jannary, editor and publisher; Circulation — daily 300, weekly 800.",daily,4,23x32,$10,1868,300,/lccn/sn93051495
States in the United States.,California,"San Jose, Argus","every day except Sunday, and Santa Clara Argus, Saturdays; democratic; four pages; size — daily 23x32, weekly 24x36; subscription — daily $10, weekly $5; established daily 1868; W. A.Jannary, editor and publisher; Circulation — daily 300, weekly 800.",weekly,4,24x36,$5,1868,800,/lccn/sn82015091
States in the United States.,California,San Jose Patriot,"every evening except Sunday, and Weekly; republican; four pages; size — daily 23x32, weekly 24x36; subscription — daily $10, weekly $5; established 1863; F. B. Murdock, editor and publisher; Daily circulation about 500.",daily,4,23x32,$10,1863,500,/lccn/sn85025110
States in the United States.,California,San Jose Patriot,"every evening except Sunday, and Weekly; republican; four pages; size — daily 23x32, weekly 24x36; subscription — daily $10, weekly $5; established 1863; F. B. Murdock, editor and publisher; Daily circulation about 500.",weekly,4,24x36,$5,1863,500,/lccn/sn93053252
States in the United States.,California,San Jose Mercury,"Thursdays; republican; four pages; size 26x38; subscription $5; established 1852; Owen & Cottle, editors and publishers.",weekly,4,26x38,$5,1852,,/lccn/sn82014047
States in the United States.,California,"San Jose, Saturday Advertiser","Saturdays; republican; four pages; size 21x28; subscription $1.50; established 1866; C. L. Yates, editor and publisher.",weekly,4,21x28,$1.50,1866,,/lccn/sn93051037
States in the United States.,California,"San Leandro, Alameda Democrat","Saturdays; democratic; four pages; size 24x36; subscription $5; established 1868; A. H. Griffith, editor and publisher; About 700 circulation.",weekly,4,24x36,$5,1868,700,/lccn/sn92068440
States in the United States.,California,"San Leandro, Alameda County Gazette","Saturdays; republican; four pages; size 24x36; subscription $4; established 1855; George B. Staniford, editor and publisher; About 900 circulation.",weekly,4,24x36,$4,1855,900,/lccn/sn82015098
States in the United States.,California,San Luis Obispo Pioneer,"Saturdays; democratic; four pages; size 21x28; subscription $5; established 1868; Rome G. Vickers, editor and publisher; About 900 circulation.",weekly,4,21x28,$5,1868,900,/lccn/sn93050993
States in the United States.,California,"San Rafael, Marion County Journal","Saturdays; republican; four pages; size 21x28; subscription $4; established 1861; J. A. Barney, editor and publisher; About 800 circulation.",weekly,4,21x28,$4,1861,800,
States in the United States.,California,Santa Barbara Post,"Saturdays; Neutral; four pages; size 21x28; subscription $5; established 1868; E. B. Boust, editor and publisher; About 600 circulation.",weekly,4,21x28,$5,1868,600,/lccn/sn93051509
States in the United States.,California,Santa Clara News,"Saturdays; Independent; four pages; size 24x36; subscription $5; established 1867; John M. Sullivan, editor and publisher; claims 1,200 circulation.",weekly,4,24x36,$5,1867,1200,/lccn/sn93050985
States in the United States.,California,Santa Clara Union,"Wednesdays; republican; four pages; size 24x36; subscription $4; established 1868; Swinnerton & Swinnerton, editors and publishers; About 700 circulation.",weekly,4,24x36,$4,1868,700,/lccn/sn93050990
States in the United States.,California,Santa Cruz Journal,"Wednesdays; democratic; four pages; size 24x36; subscription $5; established 1868; James Galway, editor and publisher; About 900 circulation.",weekly,4,24x36,$5,1868,900,/lccn/sn94052506
States in the United States.,California,Santa Cruz Mercury,(no report.),,,,,,,
States in the United States.,California,Santa Cruz Sentinel,"Saturdays; Neutral; four pages; size 24x36; subscription $5; established 1855; Kooser & Co., editors and publishers; About 800 circulation.",weekly,4,24x36,$5,1855,800,/lccn/sn85025125
States in the United States.,California,"Santa Cruz, Santa Cruz County Times","Saturdays; republican; four pages; size 26x38; subscription $5; established 1862; G. T. Hoff & Co., editors and publishers; About 900 circulation.",weekly,4,26x38,$5,1862,900,/lccn/sn84026980
States in the United States.,California,"Santa Rosa, Sonoma Democrat","Saturdays; democratic; eight pages; size 28x42; subscription $4; established 1857; Peabody, Farrell & Co., editors and publishers; claims 1,100 circulation.",weekly,8,28x42,$4,1857,1100,/lccn/sn85025131
States in the United States.,California,Shasta Courier,"Saturdays; four pages; size 23x32; subscription $5; established 1860; J. J. Conny, editor and publisher; About 750 circulation.",weekly,4,23x32,$5,1860,750,/lccn/sn82015099
States in the United States.,California,"Silver Mountain, Alpine Chronicle","Saturdays; republican; four pages; size 23x32; subscription $5; established 1864; R. M. & A. C. Folger, editors and publishers; About 500 circulation.",weekly,4,23x32,$5,1864,500,/lccn/sn85025133
States in the United States.,California,"Silver Mountain, Silver Miner","Saturdays; Neutral; four pages; size 21x27; subscription $5; established 1868; Thomas M. Leggett, editor and publisher; Printed at the office of the Alpine Miner, Monitor.",weekly,4,21x27,$5,1868,,/lccn/sn94051162
States in the United States.,California,"Snelling, Nerced Herald","Saturdays; democratic; four pages; size 23x32; subscription $5; established 1868; Robert J. Steele, editor and publisher; About 700 circulation.",weekly,4,23x32,$5,1868,700,/lccn/sn93050970
States in the United States.,California,"Sonora, Union Democrat","Saturdays; democratic; four pages; size 23x32; subscription $5; established 1861; Wm. Arthur, editor and publisher; About 500 circulation.",weekly,4,23x32,$5,1861,500,/lccn/sn85025134
States in the United States.,California,Stockton Gazette,"every evening except Sunday, and Weekly, Saturdays; democratic; four pages; size — daily 23x32, weekly 24x36; subscription — daily $10, weekly $5; established — daily 1866, weekly 1867; Philip L. Shoaff, editor and publisher; claims daily 500 and weekly 900 circulation; The only daily democratic paper in San Joaquin Valley.",daily,4,23x32,$10,1866,500,/lccn/sn93052226
States in the United States.,California,Stockton Gazette,"every evening except Sunday, and Weekly, Saturdays; democratic; four pages; size — daily 23x32, weekly 24x36; subscription — daily $10, weekly $5; established — daily 1866, weekly 1867; Philip L. Shoaff, editor and publisher; claims daily 500 and weekly 900 circulation; The only daily democratic paper in San Joaquin Valley.",weekly,4,24x36,$5,1867,900,/lccn/sn93052227
States in the United States.,California,Stockton Herald,"every evening except Sunday; Independent; four pages; size 18x24; subscription $10; established 1865; Wm. Brien, editor and publisher; About 400 circulation.",daily,4,18x24,$10,1865,400,/lccn/sn85025140
States in the United States.,California,Stockton Independent,"every day except Sunday, and Weekly, Saturdays; republican; Daily four pages; Weekly eight pages; size — daily 24x36, weekly 26x40; subscription — daily $10, weekly $5; established 1860; H. Clayes, editor; claims daily 600, weekly 1,000 circulation.",daily,4,24x36,$10,1860,600,/lccn/sn84031648
States in the United States.,California,Stockton Independent,"every day except Sunday, and Weekly, Saturdays; republican; Daily four pages; Weekly eight pages; size — daily 24x36, weekly 26x40; subscription — daily $10, weekly $5; established 1860; H. Clayes, editor; claims daily 600, weekly 1,000 circulation.",weekly,8,26x40,$5,1860,1000,/lccn/sn85025142
States in the United States.,California,"Stockton, Pacific Observer",Wednesdays; Presbyterian; four pages; size 24x36; subscription $4; Rev. T. M. Johnson editor and publisher.,weekly,4,24x36,$4,,,
States in the United States.,California,"Suisun, Solano Herald","Saturdays; republican; four pages; size 24x36; subscription $5; established 1855; O. B. Powers & Co., editors and publishers; About 900 circulation.",weekly,4,24x36,$5,1855,900,/lccn/sn93052083
States in the United States.,California,"Suisun, Solano Press","Wednesdays; republican; four pages; size 24x36; subscription $5; established 1861; Geo. A. Gillespie & Co., editors and publishers; About 800 circulation.",weekly,4,24x36,$5,1861,800,/lccn/sn87062215
States in the United States.,California,"Suisun, Solano Sentinel","Saturdays; democratic; four pages; size 22x32; subscription $5; established 1868; Johnson & Jones, editors and publishers.",weekly,4,22x32,$5,1868,,/lccn/sn93051057
States in the United States.,California,"Susanville, Lassen Sage Brush","Saturdays; four pages; size 21x28; subscription $4; established 1864; John C. Partridge, editor and publisher; claims 600 circulation.",weekly,4,21x28,$4,1864,600,/lccn/sn86076419
States in the United States.,California,Truckee Tribune,"Saturdays; Neutral; four pages; size 22x32; subscription $5; established 1868; J. W. Ferguson & Co., editors and publishers; About 600 circulation.",weekly,4,22x32,$5,1868,600,/lccn/sn86076436
States in the United States.,California,Tuolumne City News,"Fridays; democratic; four pages; size 23x32; subscription $5; established 1868; J. D. Spencer, editor and publisher; About 500 circulation.",weekly,4,23x32,$5,1868,500,/lccn/sn93051065
States in the United States.,California,"Ukiah City, Mendocino Democrat","Fridays; four pages; size 24x36; subscription $4; established 1865; M. Lynch, editor and publisher; claims 500 circulation.",weekly,4,24x36,$4,1865,500,/lccn/sn85025154
States in the United States.,California,"Ukiah City, Mendocino Herald","Fridays; republican; four pages; size 24x29; subscription $5; established 1861; E. R. Budd, editor and publisher; About 650 circulation.",weekly,4,24x29,$5,1861,650,/lccn/sn85025156
States in the United States.,California,"Vallejo, Recorder","semi-weekly, Tuesdays and Fridays; Independent; four pages; size 23x32; subscription $5; established 1867; George A. Poor, editor and publisher; claims 600 circulation.",semi-weekly,4,23x32,$5,1867,600,/lccn/sn93051024
States in the United States.,California,Vallejo Chronicle,"Saturdays; Independent; four pages; size 24x36; subscription $4; established 1867; Leach & Gregg, editors and publishers; About 700 circulation.",weekly,4,24x36,$4,1867,700,/lccn/sn85025212
States in the United States.,California,Visalia Delta,"Wednesdays; republican; four pages; size 23x32; subscription $5; established 1862; Briggs & Bowman, editors and publishers; About 600 circulation.",weekly,4,23x32,$5,1862,600,/lccn/sn85025158
States in the United States.,California,"Visalia, Tulare Times","Saturdays; democratic; four pages; size 23x32; subscription $5; established 1866; B. H. Shearer, editor and publisher; About 600 circulation.",weekly,4,23x32,$5,1866,600,/lccn/sn93051944
States in the United States.,California,"Watsonville, Pajaronian","Thursdays; republican; four pages; size 23x32; subscription $5; established 1867; C. O. Cummings & Co., editors and publishers.",weekly,4,23x32,$5,1867,,/lccn/sn93051010
States in the United States.,California,"Weaverville, Trinity Journal","Saturdays; republican; four pages; size 24x35; subscription $5; established 1855; D. E. Gordon, editor and publisher; About 800 circulation.",weekly,4,24x35,$5,1855,800,/lccn/sn85025202
States in the United States.,California,Woodbridge Messenger,"Saturdays; Neutral; four pages; size 21x28; subscription $4; established 1865; George Crist, editor and publisher; About 600 circulation.",weekly,4,21x28,$4,1865,600,/lccn/sn93051047
States in the United States.,California,Woodland Democrat,(no report.),,,,,,,/lccn/sn93051021
States in the United States.,California,"Woodland, Yolo Mail","Saturdays; republican; four pages; size 24x36; subscription $5; established 1868; C. Y. Hammond, editor and publisher.",weekly,4,24x36,$5,1868,,/lccn/sn85025207
States in the United States.,California,Yreka Journal,"Fridays; republican; four pages; size 24x34; subscription $5; established 1866; Robert Nixon, editor and publisher; claims 600 circulation.",weekly,4,24x34,$5,1866,600,/lccn/sn85025217
States in the United States.,California,Yreka Union,"Saturdays; democratic; four pages; size 23x32; subscription $5; established 1852; Wm. Irwin, editor and publisher; claims 500 circulation.",weekly,4,23x32,$5,1852,500,/lccn/sn93051032
States in the United States.,California,"Yuba City, Sutter Banner","Saturdays; four pages; size 24x36; subscription $4; established 1866; J. A. Stewart, editor and publisher; About 800 circulation.",weekly,4,24x36,$4,1866,800,/lccn/sn85025219
States in the United States.,Connecticut,Bridgeport Evening Farmer,"every evening except Sunday, and Republican Farmer, Fridays; democratic; four pages; size — daily 25x38, weekly 29x43; subscription — daily $7, weekly $2.50; established — daily 1857, weekly 1790; Pomeroy, Gould & Co., editors and publishers; Circulation — daily about 800, weekly about 6,000.",daily,4,25x38,$7,1857,800,/lccn/sn84022472
States in the United States.,Connecticut,Bridgeport Evening Farmer,"every evening except Sunday, and Republican Farmer, Fridays; democratic; four pages; size — daily 25x38, weekly 29x43; subscription — daily $7, weekly $2.50; established — daily 1857, weekly 1790; Pomeroy, Gould & Co., editors and publishers; Circulation — daily about 800, weekly about 6,000.",weekly,4,29x43,$2.50,1790,800,/lccn/sn82015536
States in the United States.,Connecticut,Bridgeport Evening Standard,"every evening except Sunday, and Republican Standard, Fridays; republican; Daily four pages; Weekly eight pages; size — daily 26x40, weekly 32x46; subscription — daily $7, weekly $2.50; established — daily 1854, weekly 1840; The Standard Association, editors and publishers; claims an aggregate circulation larger than that of any other paper in Litchfield and Fairfield counties.",daily,4,26x40,$7,1854,,/lccn/sn92051169
States in the United States.,Connecticut,Bridgeport Evening Standard,"every evening except Sunday, and Republican Standard, Fridays; republican; Daily four pages; Weekly eight pages; size — daily 26x40, weekly 32x46; subscription — daily $7, weekly $2.50; established — daily 1854, weekly 1840; The Standard Association, editors and publishers; claims an aggregate circulation larger than that of any other paper in Litchfield and Fairfield counties.",weekly,8,32x46,$2.50,1840,,/lccn/sn84022455
States in the United States.,Connecticut,Bridgeport Boneville Trumpet,monthly; eight pages; size 17x24; subscription 50 cents; established 1868.,monthly,8,17x24,$0.50,1868,,
States in the United States.,Connecticut,"Danbury, Jeffersonian","Saturdays; republican; four pages; size 24x38; subscription $2; established 1860; J. H. Swertfager, editor and publisher; claims 1,000 circulation.",weekly,4,24x38,$2,1860,1000,/lccn/sn82016397
States in the United States.,Connecticut,Danbury Times,"Thursdays; democratic; four pages; size 28x42; subscription $2; established 1835; Baily & Donavan, editors and publishers.",weekly,4,28x42,$2,1835,,/lccn/sn84022465
States in the United States.,Connecticut,"Danielsonville, Windham County Transcript","Thursdays; republican; four pages; size 27x40; subscription $2; established 1854; J. Q. A. Stone, editor and publisher; claims 2,000 circulation.",weekly,4,27x40,$2,1854,2000,/lccn/sn82014087
States in the United States.,Connecticut,Hartford Courant,"every morning except Sunday, and Connecticut Courant, Saturdays; republican; four pages; size 30x46; subscription — daily $8; Weekly $2.50; established 1764; J. R. Hawley, editor-in-chief.Hawley, Goodrich & Co., publishers; Claim daily 4,000 and weekly 9,000 circulation.",daily,4,30x46,$8,1764,4000,/lccn/sn82015204
States in the United States.,Connecticut,Hartford Courant,"every morning except Sunday, and Connecticut Courant, Saturdays; republican; four pages; size 30x46; subscription — daily $8; Weekly $2.50; established 1764; J. R. Hawley, editor-in-chief.Hawley, Goodrich & Co., publishers; Claim daily 4,000 and weekly 9,000 circulation.",weekly,4,30x46,$2.50,1764,9000,/lccn/sn84023856
States in the United States.,Connecticut,"Hartford, Evening Post","every evening except Sunday, and Connecticut Post, Saturdays; republican; Daily four pages; Weekly eight pages; size — daily 28x43, weekly 31x47; subscription — daily $8, weekly $2; established 1858; Isaac H. Bromley, editor-in-chief.Sperry, Hall & Co., publishers; claims the largest circulation of any evening paper in New England outside of Boston.",daily,4,28x43,$8,1858,,/lccn/sn82014313
States in the United States.,Connecticut,"Hartford, Evening Post","every evening except Sunday, and Connecticut Post, Saturdays; republican; Daily four pages; Weekly eight pages; size — daily 28x43, weekly 31x47; subscription — daily $8, weekly $2; established 1858; Isaac H. Bromley, editor-in-chief.Sperry, Hall & Co., publishers; claims the largest circulation of any evening paper in New England outside of Boston.",weekly,8,31x47,$2,1858,,/lccn/sn82014318
States in the United States.,Connecticut,Hartford Times,"every evening except Sunday, and Weekly, Saturdays; democratic; four pages; size 29x44; subscription — daily $8, weekly $2.50; established — daily 1839, weekly 1816; Burr Brothers, editors and publishers.",daily,4,29x44,$8,1839,,/lccn/sn83045525
States in the United States.,Connecticut,Hartford Times,"every evening except Sunday, and Weekly, Saturdays; democratic; four pages; size 29x44; subscription — daily $8, weekly $2.50; established — daily 1839, weekly 1816; Burr Brothers, editors and publishers.",weekly,4,29x44,$2.50,1816,,/lccn/sn82014611
States in the United States.,Connecticut,"Hartford, Churchman","Saturdays; Episcopal; eight pages; size 33x45; subscription $3; M. H. Mallory & Co., editors and publishers; claims the largest circulation of any episcopal paper in the United States.",weekly,8,33x45,$3,,,
States in the United States.,Connecticut,"Hartford, Christian secretary","Wednesdays; baptist; four pages; size 27x37; subscription $2; established 1822; E. Cushman, editor and publisher; claims 2,000 circulation.",weekly,4,27x37,$2,1822,2000,/lccn/sn92051442
States in the United States.,Connecticut,"Hartford, General Advertiser","Tuesdays; four pages; size 18x28; established 1868; George S. Hubbard, publisher; An advertising sheet claiming 7,200 circulation.",weekly,4,18x28,,1868,7200,
States in the United States.,Connecticut,"Hartford, Religious Herald","Thursdays; Congregational; four pages; size 27x37; subscription $2; established 1842; Rev. Jonathan Brace, editor.David B. Moseley, publisher; claims 1,000 circulation.",weekly,4,27x37,$2,1842,1000,/lccn/sn92051541
States in the United States.,Connecticut,"Hartford, Soldiers' record","Saturdays; eight pages; size 26x38; subscription $2; established 1868; W. F. Walker & Co., editors and publishers; The organ of the grand army of the republic, and claims 2,000 circulation.",weekly,8,26x38,$2,1868,2000,/lccn/sn92051381
States in the United States.,Connecticut,"Hartford, Gas Light","four pages; size 15x24; established 1868; W. E. Simonds & Co., editors and publishers; Issued occasionally as an advertising medium with a gratuitous circulation.",,4,15x24,,1868,,
States in the United States.,Connecticut,"Hartford, Travelers' guide","four pages; size 15x24; established 1868; W. E. Simonds & Co., editors and publishers; Issued as an advertising medium with gratuitous circulation on the railroad trains and steamboats.",,4,15x24,,1868,,
States in the United States.,Connecticut,"Kent, Banner and Banquet of Love","monthly; four pages; size 14x21; subscription $1; established 1868; Rev. Wm. H. Kirk, editor and publisher; Devoted to the interests of the Reformed Methodist Church.",monthly,4,14x21,$1,1868,,
States in the United States.,Connecticut,Litchfield Enquirer,"Thursdays; republican; four pages; size 25x38; subscription $2; established 1824; George A. Hickok, editor; A. B. Shumway, publisher.",weekly,4,25x38,$2,1824,,/lccn/sn84020071
States in the United States.,Connecticut,Litchfield Sentinel,"Fridays; democratic; four pages; size 28x42; subscription $2; established 1865; John D. Champalin, Jr., editor and publisher; claims 1,800 circulation.",weekly,4,28x42,$2,1865,1800,/lccn/sn84022693
States in the United States.,Connecticut,"Middletown, Constitution","Wednesdays; republican; four pages; size 26x40; subscription $2.50; established 1837; A. Newton & Son, editors and publishers.",weekly,4,26x40,$2.50,1837,,/lccn/sn82014305
States in the United States.,Connecticut,"Middletown, Sentinel and Witness","Fridays; four pages; size 24x38; subscription $2; established 1823; Samuel J. Starr, editor and publisher; 1,000 circulation.",weekly,4,24x38,$2,1823,1000,/lccn/sn93053825
States in the United States.,Connecticut,"Middletown, Tomahawk","monthly; eight pages; size 16x23; subscription 25 cents; established 1869; A. Fountain & Co., editors and publishers.",monthly,8,16x23,$0.25,1869,,
States in the United States.,Connecticut,"Mystic Bridge, Mystic Pioneer","Saturdays; Independent; four pages; size 22x32; subscription $2; established 1859; H. G. A. O. Adams, editor and publisher; claims 825 circulation.",weekly,4,22x32,$2,1859,825,/lccn/sn84022393
States in the United States.,Connecticut,New Britain Record,"Fridays; republican; four pages; size 21x28; subscription $2; established 1866; Ovialt & Baker, editors and publishers.",weekly,4,21x28,$2,1866,,/lccn/sn84022510
States in the United States.,Connecticut,New Canaan Era,"Saturdays; republican; four pages; size 20x28; subscription $1 50; established 1868; Gillespie Brothers, editors and publishers; claims 500 circulation.",weekly,4,20x28,$1.50,1868,500,/lccn/sn94053090
States in the United States.,Connecticut,New Haven Evening Register,"every evening except Sunday, and Columbian Register, Saturdays; democratic; four pages; size — daily 29x40, weekly 30x44; subscription — daily $8, weekly $2; established — daily 1841, weekly 1812; M. A. Osborn & Co., editors and publishers; claims to be the official paper of the city and a larger daily and weekly circulation than any paper published in New Haven.",daily,4,29x40,$8,1841,,/lccn/sn84023006
States in the United States.,Connecticut,New Haven Evening Register,"every evening except Sunday, and Columbian Register, Saturdays; democratic; four pages; size — daily 29x40, weekly 30x44; subscription — daily $8, weekly $2; established — daily 1841, weekly 1812; M. A. Osborn & Co., editors and publishers; claims to be the official paper of the city and a larger daily and weekly circulation than any paper published in New Haven.",weekly,4,30x44,$2,1812,,/lccn/sn82014604
States in the United States.,Connecticut,"New Haven, Morning Journal and Courier","every morning except Sunday, and Connecticut Herald and Journal, Saturdays; republican; four pages; size 31x46; subscription — daily $8; Weekly $2; established — daily 1832, weekly 1804; Carrington & Co., editors and publishers; claims to be the largest daily in the State, and, with one exception, a larger daily circulation than any newspaper in New England out of Boston.",daily,4,31x46,$8,1832,,/lccn/sn82015483
States in the United States.,Connecticut,"New Haven, Palladium","every morning except Sunday, and Weekly, Thursdays; republican; four pages; size 30x43; subscription — daily $8, weekly $2; established — daily 1841, weekly 1829; A. L. Train, proprietor; J. B. Hotchkiss, business manager; claims the largest circulation of any daily paper published in New Haven.",daily,4,30x43,$8,1841,,/lccn/sn82006803
States in the United States.,Connecticut,"New Haven, Palladium","every morning except Sunday, and Weekly, Thursdays; republican; four pages; size 30x43; subscription — daily $8, weekly $2; established — daily 1841, weekly 1829; A. L. Train, proprietor; J. B. Hotchkiss, business manager; claims the largest circulation of any daily paper published in New Haven.",weekly,4,30x43,$2,1829,,/lccn/sn82014804
States in the United States.,Connecticut,"New Haven, Railway Courant","every day except Sunday; four pages; size 19x27; Kimberly & Wells, publishers; An advertising sheet circulated gratuitously on the cars.",daily,4,19x27,,,,/lccn/sn93053839
States in the United States.,Connecticut,"New Haven, Connecticut Beobachter","semi-weekly, Wednesdays and Saturdays; German; democratic; four pages; size 22x31; subscription $4; established 1866; Miller & Gebhardt, editors and publishers; The only semi-weekly in New England printed in German.",semi-weekly,4,22x31,$4,1866,,/lccn/sn94053223
States in the United States.,Connecticut,"New Haven, College Courant","Wednesdays; sixteen pages; size 30x46; subscription $4; established 1865; Charles C. Chatfield, editor and publisher; Devoted to general intelligence in relation to colleges and college men.",weekly,16,30x46,$4,1865,,
States in the United States.,Connecticut,"New Haven, Connecticut Staats Zeitung","Saturdays; German; democratic; four pages; size 23x36; subscription $2.50; established 1862; C. Sander, editor and publisher.",weekly,4,23x36,$2.50,1862,,
States in the United States.,Connecticut,"New Haven, Loomis' musical Journal","monthly; Sixteen pages and covers; size 10x13; subscription $1; established 1867; Thomas G. Shepard, musical editor; C. M. Loomis, publisher; Devoted to music, masonry and odd fellowship.",monthly,16,10x13,$1,1867,,
States in the United States.,Connecticut,"New Haven, Yale literary magazine","fifty-six pages octavo; subscription $3; established 1836; Students of Yale College, editors and publishers; Issued nine times a year.",,56,octavo,$3,1836,,
States in the United States.,Connecticut,"New Haven, New Englander","quarterly, January, April, July and October; Length two hundred pages; size octavo, in pamphlet form; subscription $3; Prof. George P. Fisher, Prot. Timothy Dwight and Wm. L. Kingsley, editors; Wm. L. Kingsley, publisher; Devoted to discussions of all questions of the day in every department of theology, literature and politics.",quarterly,200,octavo,$3,,,
States in the United States.,Connecticut,"New London, Star","every evening except Sunday, and New London Democrat, Saturdays; republican; four pages; size 24x36; subscription — daily $8, weekly $2; established — daily 1847, weekly 1844; Ruddick & Tibbetts, editors and publishers.",daily,4,24x36,$8,1847,,/lccn/sn84023028
States in the United States.,Connecticut,"New London, Star","every evening except Sunday, and New London Democrat, Saturdays; republican; four pages; size 24x36; subscription — daily $8, weekly $2; established — daily 1847, weekly 1844; Ruddick & Tibbetts, editors and publishers.",weekly,4,24x36,$2,1844,,/lccn/sn84023040
States in the United States.,Connecticut,New London Chronicle,"Saturdays; republican; four pages; size 22x32; subscription $1.50; established 1837; C. D. Rice, editor and publisher.",weekly,4,22x32,$1.50,1837,,/lccn/sn84023034
States in the United States.,Connecticut,New London Democrat,(see Star.),,,,,,,xref
States in the United States.,Connecticut,Norwalk Gazette,"Tuesdays; republican; four pages; size 29x46; subscription $2; established 1818; A. H. Byington & Co., editors and publishers.",weekly,4,29x46,$2,1818,,/lccn/sn82014603
States in the United States.,Connecticut,"Norwalk, Yankee Pedler","monthly; four pages; size 11x14; subscription 25 cents; established 1868; E. A. Fry, editor and publisher.",monthly,4,11x14,$0.25,1868,,
States in the United States.,Connecticut,Norwich Advertiser,"every morning except Sunday, and Norwich Aurora, Wednesdays; democratic; four pages; size — daily 25x36, weekly 27x40; subscription — daily $7, weekly $1.50; established — daily 1867, weekly 1835; Norwich Printing Co., editors and publishers.",daily,4,25x36,$7,1867,,/lccn/sn82015539
States in the United States.,Connecticut,Norwich Advertiser,"every morning except Sunday, and Norwich Aurora, Wednesdays; democratic; four pages; size — daily 25x36, weekly 27x40; subscription — daily $7, weekly $1.50; established — daily 1867, weekly 1835; Norwich Printing Co., editors and publishers.",weekly,4,27x40,$1.50,1835,,/lccn/sn82015488
States in the United States.,Connecticut,Norwich Morning Bulletin,"every morning except Sunday, and Norwich Courier, Thursdays; republican; Daily four pages; Weekly eight pages; size — daily 24x36, weekly 34x44; subscription — daily $8, weekly $2; established — daily 1858, weekly 1798; W. H. W. Campbell, editer-in-chief; Bulletin Association, publishers.",daily,4,24x36,$8,1858,,/lccn/sn82015887
States in the United States.,Connecticut,Norwich Morning Bulletin,"every morning except Sunday, and Norwich Courier, Thursdays; republican; Daily four pages; Weekly eight pages; size — daily 24x36, weekly 34x44; subscription — daily $8, weekly $2; established — daily 1858, weekly 1798; W. H. W. Campbell, editer-in-chief; Bulletin Association, publishers.",weekly,8,34x44,$2,1798,,/lccn/sn84022587
States in the United States.,Connecticut,Norwich Aurora,(see Advertiser.),,,,,,,xref
States in the United States.,Connecticut,Norwich Courier,(see Bulletin.),,,,,,,xref
States in the United States.,Connecticut,Norwich Gazette,"Fridays; republican; four pages; size 20x28; subscription $1; established 1867; C. D. Rice, editor; Gazette Printing Co., publishers.",weekly,4,20x28,$1,1867,,/lccn/sn94051396
States in the United States.,Connecticut,"Rockville, Tolland County Journal","Saturdays; Independent; four pages; size 24x36; subscription $2; established 1867; J. A. Spaulding, editor and publisher; claims 1,100 circulation.",weekly,4,24x36,$2,1867,1100,/lccn/sn84022508
States in the United States.,Connecticut,"South Coventry, Coventry local Register","Fridays; Independent; four pages; size 22x32; subscription $1.50; established 1868; J. & H. C. McLaughlin, editors and publishers; Published from the office of the Stafford Springs Press.",weekly,4,22x32,$1.50,1868,,/lccn/sn84022400
States in the United States.,Connecticut,Southport Chronicle,"semi-monthly; four pages; size 18x26; subscription $1.50; established 1867; Baker & Bulkley, editors and publishers.",semi-monthly,4,18x26,$1.50,1867,,/lccn/sn84027714
